task,shell,seed,op,t_param,t_init,n_nodes,mae,aurc,train_mae,const_mae,beats_const,valid,monotone,loss_thirds,t_learned,params,epochs,n_train,n_eval,hidden,n_layers,secs,device
delay,s3168,8,qw,softplus,2.0,3168,0.16898434115022065,0.22620822626100948,0.1702189426538796,0.17050358094005516,True,True,True,"[0.07859, 0.04346, 0.04272]","[1.1223, 1.137, 0.6862]",612,200,8,6,16,3,87.0,cuda
delay,s3168,9,gcn,softplus,2.0,3168,0.17013483193422932,0.22782894373219553,0.170988248539674,0.1699008036630525,False,True,True,"[0.06595, 0.04315, 0.04303]",[],612,200,8,6,16,3,13.2,cuda
delay,s3168,9,heat,softplus,2.0,3168,0.1701249852550654,0.2278155578741652,0.17097841198119568,0.1699008036630525,False,True,True,"[0.06595, 0.04317, 0.04304]","[0.7063, 0.6859, 0.686]",612,200,8,6,16,3,51.0,cuda
delay,s3168,9,qw,softplus,2.0,3168,0.17011862841719153,0.2278095440573306,0.17097205648778155,0.1699008036630525,False,True,True,"[0.06595, 0.04318, 0.04305]","[0.7766, 0.7617, 0.7617]",612,200,8,6,16,3,104.2,cuda
hops,s1584,0,gcn,softplus,2.0,1584,0.19967409731469019,0.25997294858219333,0.19967409732488145,0.20184178746803996,True,True,True,"[0.07445, 0.0557, 0.05527]",[],612,200,8,6,16,3,6.9,cuda
hops,s1584,0,heat,softplus,2.0,1584,0.20145186725596234,0.25790100973442537,0.20145186757189082,0.20184178746803996,True,True,True,"[0.07446, 0.05572, 0.05558]","[0.6782, 0.3778, 0.3778]",612,200,8,6,16,3,10.1,cuda
hops,s1584,0,qw,softplus,2.0,1584,0.20143893042968128,0.2578832893009444,0.20143893096981702,0.20184178746803996,True,True,True,"[0.07447, 0.05572, 0.05557]","[0.6632, 0.4693, 0.4694]",612,200,8,6,16,3,16.9,cuda
hops,s1584,1,gcn,softplus,2.0,1584,0.19744905073553173,0.2537463007472333,0.19744905073553173,0.20184178746803996,True,True,True,"[0.082, 0.05538, 0.0535]",[],612,200,8,6,16,3,6.7,cuda
hops,s1584,1,heat,softplus,2.0,1584,0.20175783433841685,0.25827814280735795,0.20175783459868546,0.20184178746803996,True,True,True,"[0.08191, 0.05583, 0.05579]","[0.9173, 0.8198, 0.8198]",612,200,8,6,16,3,9.9,cuda
hops,s1584,1,qw,softplus,2.0,1584,0.20175994935630495,0.2582828595268039,0.20175994958991955,0.20184178746803996,True,True,True,"[0.08191, 0.05584, 0.0558]","[1.1525, 0.9316, 0.9314]",612,200,8,6,16,3,10.6,cuda
hops,s1584,2,gcn,softplus,2.0,1584,0.19908526476303287,0.25497655955555115,0.19908526477773175,0.20184178746803996,True,True,True,"[0.08792, 0.05564, 0.05495]",[],612,200,8,6,16,3,6.7,cuda
hops,s1584,2,heat,softplus,2.0,1584,0.20132972171015864,0.2577683965522397,0.20132972220560968,0.20184178746803996,True,True,True,"[0.08794, 0.05568, 0.0555]","[0.9501, 0.3735, 0.3735]",612,200,8,6,16,3,9.7,cuda
hops,s1584,2,qw,softplus,2.0,1584,0.20131831855265428,0.2577367621550649,0.2013183189508966,0.20184178746803996,True,True,True,"[0.08795, 0.05568, 0.05548]","[0.724, 0.4715, 0.4716]",612,200,8,6,16,3,15.9,cuda
hops,s1584,3,gcn,softplus,2.0,1584,0.20056092311857074,0.2542064040402516,0.20056092328241454,0.20184178746803996,True,True,True,"[0.06539, 0.05573, 0.05543]",[],612,200,8,6,16,3,6.9,cuda
hops,s1584,3,heat,softplus,2.0,1584,0.20152262143433244,0.25797683849384945,0.20152262124618647,0.20184178746803996,True,True,True,"[0.0654, 0.05574, 0.05563]","[0.6879, 0.3329, 0.3319]",612,200,8,6,16,3,10.0,cuda
hops,s1584,3,qw,softplus,2.0,1584,0.20150207895440633,0.2579546295550661,0.20150207906886183,0.20184178746803996,True,True,True,"[0.06538, 0.05575, 0.05562]","[0.6981, 0.4761, 0.4698]",612,200,8,6,16,3,16.5,cuda
hops,s1584,4,gcn,softplus,2.0,1584,0.2011941189952947,0.2598854430256174,0.20119411916932978,0.20184178746803996,True,True,True,"[0.078, 0.05566, 0.05541]",[],612,200,8,6,16,3,6.8,cuda
hops,s1584,4,heat,softplus,2.0,1584,0.20112486439365077,0.2575970315385067,0.20112486389192819,0.20184178746803996,True,True,True,"[0.07841, 0.05569, 0.05541]","[1.3357, 0.6976, 0.6972]",612,200,8,6,16,3,10.1,cuda
hops,s1584,4,qw,softplus,2.0,1584,0.20111576258126485,0.25756658217075984,0.201115762391551,0.20184178746803996,True,True,True,"[0.07841, 0.05572, 0.05543]","[1.3153, 0.7887, 0.7886]",612,200,8,6,16,3,17.2,cuda
hops,s1584,5,gcn,softplus,2.0,1584,0.20109277347930607,0.2576927134439787,0.2010927734981206,0.20184178746803996,True,True,True,"[0.07815, 0.05559, 0.05537]",[],612,200,8,6,16,3,6.9,cuda
hops,s1584,5,heat,softplus,2.0,1584,0.19807485951524642,0.25520868778732847,0.19807486005851793,0.20184178746803996,True,True,True,"[0.07822, 0.05548, 0.05415]","[1.3948, 0.8258, 0.5438]",612,200,8,6,16,3,10.2,cuda
hops,s1584,5,qw,softplus,2.0,1584,0.19836698899120844,0.25836576170605424,0.19836698787409174,0.20184178746803996,True,True,True,"[0.07823, 0.05552, 0.05429]","[1.1042, 0.8589, 0.7309]",612,200,8,6,16,3,10.9,cuda
hops,s1584,6,gcn,softplus,2.0,1584,0.2013415303191026,0.25780261953866274,0.20134153030342378,0.20184178746803996,True,True,True,"[0.08537, 0.05564, 0.05548]",[],612,200,8,6,16,3,6.7,cuda
hops,s1584,6,heat,softplus,2.0,1584,0.20125750310386623,0.25771524533326773,0.2012575041559158,0.20184178746803996,True,True,True,"[0.08559, 0.05566, 0.05545]","[0.8781, 0.3809, 0.3809]",612,200,8,6,16,3,9.9,cuda
hops,s1584,6,qw,softplus,2.0,1584,0.20124173572487655,0.2577009924398049,0.20124173499737877,0.20184178746803996,True,True,True,"[0.0856, 0.05567, 0.05544]","[0.7085, 0.4893, 0.489]",612,200,8,6,16,3,16.2,cuda
hops,s1584,7,gcn,softplus,2.0,1584,0.20144161079172984,0.2578978882578569,0.20144161078937803,0.20184178746803996,True,True,True,"[0.0977, 0.0557, 0.05555]",[],612,200,8,6,16,3,6.8,cuda
hops,s1584,7,heat,softplus,2.0,1584,0.2014145272100338,0.25785957862113357,0.2014145259180981,0.20184178746803996,True,True,True,"[0.09774, 0.05572, 0.05556]","[0.7717, 0.4175, 0.4191]",612,200,8,6,16,3,10.1,cuda
hops,s1584,7,qw,softplus,2.0,1584,0.2014044185250571,0.25783243817661916,0.20140441843176804,0.20184178746803996,True,True,True,"[0.09775, 0.05573, 0.05555]","[0.7167, 0.5089, 0.5093]",612,200,8,6,16,3,16.5,cuda
hops,s1584,8,gcn,softplus,2.0,1584,0.20138062687390032,0.2578015643616875,0.2013806268441105,0.20184178746803996,True,True,True,"[0.0891, 0.05562, 0.05549]",[],612,200,8,6,16,3,6.9,cuda
hops,s1584,8,heat,softplus,2.0,1584,0.1975059797595371,0.25788866946272826,0.19750597837823208,0.20184178746803996,True,True,True,"[0.08912, 0.05554, 0.05403]","[1.2927, 0.9952, 0.6547]",612,200,8,6,16,3,10.1,cuda
hops,s1584,8,qw,softplus,2.0,1584,0.1973895455666689,0.2584831680059591,0.19738954604565723,0.20184178746803996,True,True,True,"[0.08913, 0.05553, 0.05397]","[1.2081, 1.1669, 0.6485]",612,200,8,6,16,3,16.7,cuda
hops,s1584,9,gcn,softplus,2.0,1584,0.2012683025887393,0.2578019572716928,0.2012683022532123,0.20184178746803996,True,True,True,"[0.07723, 0.05567, 0.05545]",[],612,200,8,6,16,3,6.9,cuda
hops,s1584,9,heat,softplus,2.0,1584,0.20125056069300382,0.2577707433153573,0.2012505621338884,0.20184178746803996,True,True,True,"[0.07723, 0.0557, 0.05547]","[0.704, 0.6805, 0.6805]",612,200,8,6,16,3,10.1,cuda
hops,s1584,9,qw,softplus,2.0,1584,0.201239061104416,0.2577591130419083,0.20123906081749332,0.20184178746803996,True,True,True,"[0.07723, 0.05573, 0.05548]","[0.774, 0.7561, 0.7561]",612,200,8,6,16,3,16.7,cuda
delay,s1584,0,gcn,softplus,2.0,1584,0.17211486814868548,0.2166535032749334,0.17166909344366169,0.1723365728491141,True,True,True,"[0.06461, 0.04383, 0.04339]",[],612,200,8,6,16,3,7.1,cuda
delay,s1584,0,heat,softplus,2.0,1584,0.17218968447704286,0.21450621172608839,0.1717497948777622,0.1723365728491141,True,True,True,"[0.06463, 0.04386, 0.04371]","[0.5706, 0.357, 0.357]",612,200,8,6,16,3,10.2,cuda
delay,s1584,0,qw,softplus,2.0,1584,0.17216165642450432,0.214477847784427,0.17172203019744658,0.1723365728491141,True,True,True,"[0.06464, 0.04386, 0.04369]","[0.6554, 0.4326, 0.4327]",612,200,8,6,16,3,17.2,cuda
delay,s1584,1,gcn,softplus,2.0,1584,0.16388625069854543,0.2072317012766353,0.17089802658625156,0.16813995001734913,True,True,True,"[0.07334, 0.04458, 0.04304]",[],612,200,8,6,16,3,7.1,cuda
delay,s1584,1,heat,softplus,2.0,1584,0.16896448085521212,0.21607279499712442,0.17501680563924826,0.16813995001734913,False,True,True,"[0.07324, 0.04513, 0.04509]","[0.9228, 0.8584, 0.8584]",612,200,8,6,16,3,10.4,cuda
delay,s1584,1,qw,softplus,2.0,1584,0.16897201556841737,0.2160842884498424,0.17502302483266285,0.16813995001734913,False,True,True,"[0.07324, 0.04513, 0.0451]","[1.0581, 1.0177, 1.0176]",612,200,8,6,16,3,17.1,cuda
delay,s1584,2,gcn,softplus,2.0,1584,0.1700739056322338,0.20647879509446807,0.1688006865193584,0.1720238108039357,True,True,True,"[0.07892, 0.04343, 0.04256]",[],612,200,8,6,16,3,7.1,cuda
delay,s1584,2,heat,softplus,2.0,1584,0.17194391692371613,0.2129407616053054,0.17077179010782562,0.1720238108039357,True,True,True,"[0.07895, 0.04348, 0.04329]","[0.7148, 0.3512, 0.3512]",612,200,8,6,16,3,10.3,cuda
delay,s1584,2,qw,softplus,2.0,1584,0.171909778698948,0.21287759056829003,0.1707365920528625,0.1720238108039357,True,True,True,"[0.07897, 0.04349, 0.04326]","[0.7247, 0.4312, 0.4313]",612,200,8,6,16,3,17.2,cuda
delay,s1584,3,gcn,softplus,2.0,1584,0.16777882221376725,0.20811821412721143,0.170096737018453,0.16877599689864117,True,True,True,"[0.05469, 0.04351, 0.04322]",[],612,200,8,6,16,3,7.0,cuda
delay,s1584,3,heat,softplus,2.0,1584,0.16883207834698102,0.21220810276205482,0.170961791666879,0.16877599689864117,False,True,True,"[0.05468, 0.04353, 0.04341]","[0.6298, 0.3791, 0.3784]",612,200,8,6,16,3,10.1,cuda
delay,s1584,3,qw,softplus,2.0,1584,0.1688098194803149,0.21217854947283732,0.17094093869592245,0.16877599689864117,False,True,True,"[0.05469, 0.04355, 0.0434]","[0.661, 0.4792, 0.471]",612,200,8,6,16,3,11.0,cuda
delay,s1584,4,gcn,softplus,2.0,1584,0.170330879761683,0.21191707152203224,0.16796280454126636,0.17063712292640495,True,True,True,"[0.06715, 0.04234, 0.04207]",[],612,200,8,6,16,3,7.0,cuda
delay,s1584,4,heat,softplus,2.0,1584,0.1701746372672022,0.20900656604000614,0.16769902597790326,0.17063712292640495,True,True,True,"[0.06767, 0.0424, 0.04212]","[0.9914, 0.7131, 0.7126]",612,200,8,6,16,3,10.1,cuda
delay,s1584,4,qw,softplus,2.0,1584,0.17017875728775553,0.20901410574032153,0.16770364309893626,0.17063712292640495,True,True,True,"[0.06766, 0.04246, 0.04217]","[1.2435, 0.8338, 0.8336]",612,200,8,6,16,3,16.1,cuda
delay,s1584,5,gcn,softplus,2.0,1584,0.1776055961101385,0.2158099834078686,0.17087673476216328,0.17804914345021705,True,True,True,"[0.06823, 0.04347, 0.04327]",[],612,200,8,6,16,3,7.0,cuda
delay,s1584,5,heat,softplus,2.0,1584,0.17498803960558448,0.21424228636332768,0.1680791924247222,0.17804914345021705,True,True,True,"[0.06833, 0.04339, 0.0422]","[1.0569, 0.5708, 0.3954]",612,200,8,6,16,3,10.2,cuda
delay,s1584,5,qw,softplus,2.0,1584,0.17503173592808477,0.21440478096753154,0.16814201340847176,0.17804914345021705,True,True,True,"[0.06835, 0.04343, 0.04224]","[1.0417, 0.6224, 0.5951]",612,200,8,6,16,3,16.8,cuda
delay,s1584,6,gcn,softplus,2.0,1584,0.17207461491437637,0.21146422389374595,0.17076367879487198,0.1722178212383657,True,True,True,"[0.07622, 0.04342, 0.04324]",[],612,200,8,6,16,3,7.1,cuda
delay,s1584,6,heat,softplus,2.0,1584,0.17200211592981676,0.21141066925050023,0.1706895647981913,0.1722178212383657,True,True,True,"[0.07639, 0.04346, 0.04324]","[0.7121, 0.3623, 0.3623]",612,200,8,6,16,3,10.5,cuda
delay,s1584,6,qw,softplus,2.0,1584,0.17196528954121368,0.21137683073534266,0.17065154560487378,0.1722178212383657,True,True,True,"[0.0764, 0.04347, 0.04321]","[0.6963, 0.4518, 0.4518]",612,200,8,6,16,3,17.2,cuda
delay,s1584,7,gcn,softplus,2.0,1584,0.17031522550585254,0.2145729491490622,0.17345978886699256,0.17019496068916196,False,True,True,"[0.0898, 0.04451, 0.04436]",[],612,200,8,6,16,3,7.0,cuda
